大学名,都市（英語）,学生数,留学生割合,全体倍率,留学生倍率,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,奨学金平均額,専攻リンク,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,グルー,YAWelcome,Latitude,Longitude
Aalto University,Aalto,"12,000",6%,5.55,N/A,92,6.5,N/A,Jan-23,"€12,000 - 15,000","€14,000 - 18,000",N/A,https://www.aalto.fi/en/study-at-aalto/bachelors-programmes-in-english,✕,〇,✕,✕,✕,✕,〇,60.1861,24.8281
Adrian College,Adrian,"1,700",6%,1.47,2.4,85,N/A,N/A,05-Jan,"$42,000","$15,000","$33,000",https://www.adrian.edu/academics/undergraduate-programs,✕,✕,〇,✕,✕,✕,✕,41.8985,-84.0608
Agnes Scott College,Atlanta,"1,100",2%,1.61,4.72,80,6.5,110,Mar-15,"$53,000","$14,000","$36,000",https://www.agnesscott.edu/academics/majors-minors/index.html,〇,✕,✕,✕,✕,△,✕,33.7689,-84.2944
Ajou University,Suwon,"9,000",N/A,2.5,N/A,71,6,N/A,May-30,"$5,200 - $13,000","$8,000",N/A,https://www.ajou.ac.kr/en/admission/college-of-engineering.do,✕,〇,✕,✕,✕,✕,✕,37.283,127.0454
Alabama A&M University,Huntsville,"6,600",1%,1.47,N/A,72,6.5,105,Apr-15,"$36,000","$11,000",N/A,https://www.aamu.edu/academics/undergraduate-studies/index.html?programTypeFilter=all&collegeFilter=all&sortFilter=department,✕,〇,✕,✕,✕,✕,✕,34.7839,-86.5684
Albertus Magnus College,New Haven,"1,100",4%,1.55,6.06,80,6,100,Jul-29,"$41,000","$16,000","$30,000",https://www.albertus.edu/undergraduate-degrees/undergraduate-degree-programs/,✕,〇,✕,✕,✕,△,✕,41.3328,-72.9225
Allegheny College,Allegheny,"1,400",2%,1.44,2.7,80,6.5,110,Feb-15,"$55,000","$15,000","$43,000",https://allegheny.edu/academics/majors-minors/,✕,✕,〇,✕,✕,△,✕,41.6481,-80.1453
American College Dublin,Dublin,600,N/A,1.89,N/A,60,6,105,年中,"€9,500","€15,000",N/A,https://acd.iamu.edu/academics/courses/courses-undergrad/,✕,〇,✕,✕,✕,✕,✕,53.3412,-6.2503
American University,Washington D.C.,"12,300",7%,1.62,2.38,85,6.5,120,Jan-15,"$61,000","$20,000","$44,000",https://accelerator.american.edu/undergraduate-degrees/,〇,✕,✕,✕,✕,✕,✕,38.9378,-77.0895
American University in Dubai,Dubai,"1,800",60%,1.43,2,79,6.5,N/A,Aug-23,"$30,000","$21,000",N/A,https://www.aud.edu/programs/,〇,〇,✕,✕,✕,✕,✕,25.0915,55.1557
American University of Sharjah,Sharjah,"5,000",60%,1.1,1.43,80,6.5,N/A,Jul-17,"$12,000","$16,000",N/A,https://www.aus.edu/academics/departments-and-programs,〇,〇,✕,✕,✕,✕,✕,25.3109,55.4919
Amherst College,Amherst,"1,900",13%,11.1,37.9,N/A,N/A,N/A,Jan-16,"$71,000","$19,000","$83,000",https://www.amherst.edu/academiclife/departments,✕,✕,〇,〇,〇,△,✕,42.3704,-72.5161
Antioch College,Yellow Springs,100,7%,1.4,N/A,80,6.5,105,Rolling,"$37,000","$10,000","$35,000",https://antiochcollege.edu/academics/,✕,✕,〇,✕,✕,△,✕,39.7981,-83.8881
Aquinas College,Grand Rapids,"1,200",5%,1.1,1.55,70,6.5,105,Rolling,"$39,000","$12,000","$31,000",https://www.aquinas.edu/academics/undergraduate.html,✕,〇,〇,✕,✕,△,✕,42.9598,-85.625
Arkansas State University,Jonesboro,"16,700",7%,1.43,N/A,83,6.5,N/A,Rolling,"$13,000","$11,000",N/A,https://www.astate.edu/info/academics/degrees/,✕,〇,✕,✕,✕,✕,✕,35.8447,-90.6726
Arkansas Tech University,Russellville,"8,700",2%,1.1,N/A,61,5.5,N/A,Rolling,"$17,000","$10,000",N/A,https://www.atu.edu/degrees.php,✕,〇,✕,✕,✕,✕,✕,35.2937,-93.1355
Ashland University,Ashland,"5,100",1%,1.39,1.78,67,6,95,01-Jun,"$24,000","$13,000","$15,000",https://www.ashland.edu/academic-programs,✕,✕,〇,✕,✕,✕,✕,40.8621,-82.3256
Asia University in Taiwan,Taichung City,"10,000",25%,1,N/A,42,4,N/A,年中,"$3,600","$4,000","$12,600",https://webs.asia.edu.tw,✕,〇,✕,✕,✕,✕,✕,24.0462,120.686
Augustana College,Rock Island,"2,500",17%,1.59,2.26,80,6.5,115,07-Jan,"$52,000","$13,000","$37,000",https://www.augustana.edu/academics/catalog/areas-of-study,✕,✕,〇,✕,✕,△,✕,41.5015,-90.5504
Azusa Pacific University,Los Angeles,"6,500",4%,1.27,1.65,80,6.5,115,06-Jan,"$44,000","$12,000","$25,000",https://www.apu.edu/financial-aid/types/academic/,✕,〇,✕,✕,✕,✕,✕,34.1304,-117.8876
Babson College,Boston,"2,800",28%,5.85,8.3,N/A,N/A,N/A,01-Feb,"$60,000","$23,000","$52,000",https://www.babson.edu/undergraduate/academics/concentrations//,✕,〇,〇,✕,✕,✕,✕,42.2984,-71.2657
Bard College,Red Hook,"2,000",15%,2.12,4.5,N/A,N/A,N/A,01-Jan,"$64,000","$20,000","$59,000",https://www.bard.edu/academics/programs/,✕,✕,〇,✕,✕,△,✕,42.0216,-73.9069
Bard College at Simon's Rock,Great Barrington,300,17%,1.04,1.24,100,7,`120,04-Jan,"$68,000","$19,000","$38,000",https://simons-rock.edu/early-college/academic-experience/degree-options-ba-and-aa.php,✕,✕,〇,✕,✕,△,✕,42.207,-73.3751
Bard College Berlin,Berlin,110,71%,2.27,N/A,95,7,N/A,05-Jan,"€26,000","€10,375",N/A,https://berlin.bard.edu/academics/degree-programs/,〇,〇,✕,✕,✕,✕,✕,52.5839,13.3997
